#{"t_start": 1654872278.8771055, "env_id": "SlimeVolley-v0"}
r,l,t
-5,857,1612.946314
-5,490,1614.748028
-4,922,1617.280148
-5,756,1619.91273
-4,791,1623.214796
-5,557,1624.890885
-5,890,1627.82517
-4,827,1630.548296
-5,503,1632.12734
-5,485,1633.581649
-5,743,1635.947473
-5,551,1637.567006
-5,664,1640.203757
-5,585,1642.298264
-5,406,1643.713836
-5,592,1645.513178
-5,544,1647.959273
-5,494,1649.228777
-5,728,1652.047236
-5,479,1653.770392
-3,823,1656.81382
-4,600,1659.061594
-5,499,1660.490428
-5,578,1662.52863
-5,579,1664.461741
-5,619,1666.615691
-5,837,1668.81307
-5,507,1670.378926
-5,682,1672.48104
-5,572,1674.575097
-5,698,1676.493938
-5,758,1679.111947
-4,802,1681.42848
-4,843,1684.126669
-5,473,1685.660938
-5,711,1687.98107
-5,523,1690.02665
-5,700,1692.178592
-5,737,1694.694987
-4,962,1697.385524
-5,498,1699.281264
-5,760,1701.308403
-5,651,1703.364707
-4,792,1705.613766
-5,404,1707.261715
-5,545,1708.642718
-5,451,1709.941352
-5,602,1711.79265
-5,720,1714.158105
-5,707,1716.197526
-5,630,1718.08173
-5,469,1719.64784
-5,719,1722.030746
-5,461,1723.458919
-5,825,1725.912027
-5,602,1727.612555
-5,603,1729.650561
-5,533,1731.482688
-5,586,1733.076517
-5,571,1735.214803
-5,598,1736.995981
-5,636,1739.097327
-4,659,1741.032081
-5,529,1742.980755
-5,716,1745.630032
-4,638,1747.813747
-5,882,1750.528942
-5,747,1752.497066
-5,523,1754.713701
-4,1229,1758.530797
-4,1045,1761.430872
-5,528,1763.145507
-5,607,1764.963509
-5,552,1767.338947
-5,712,1770.374323
-5,926,1774.746361
-5,736,1777.313176
-5,560,1779.176763
-5,518,1780.780549
-5,933,1783.59353
-5,948,1787.047088
-5,693,1790.435918
-5,501,1793.629729
-5,520,1795.820109
-4,812,1799.146891
-5,805,1802.311553
-4,725,1805.011756
-4,784,1807.843534
-5,876,1811.545787
-4,1077,1815.328818
-5,590,1817.254631
-5,835,1819.99706
-5,799,1823.246605
-5,651,1825.437404
-5,527,1827.94925
-5,506,1830.329555
-5,609,1833.044938
-5,726,1835.81321
-4,714,1838.713573
-5,764,1841.295566
-5,644,1844.217184
-5,550,1846.314854
-5,738,1848.62493
-5,462,1850.527038
-5,553,1852.735539
-5,536,1854.911036
-5,542,1856.696454
-4,617,1859.311476
-5,727,1862.763484
-5,707,1865.03024
-5,562,1867.396344
-5,653,1869.696644
-5,481,1871.995603
-5,518,1873.6677
-5,435,1875.240828
-5,799,1878.027589
-5,669,1880.74507
-5,571,1883.009922
-5,509,1884.630597
-5,694,1887.492821
-5,834,1890.913313
-5,658,1893.215329
-5,603,1895.660388
-5,913,1899.096408
-5,395,1900.588837
-5,749,1903.647269
-5,743,1906.229362
-5,631,1908.405951
-5,556,1911.131856
-5,668,1913.498812
-5,664,1915.93036
-5,586,1918.19846
-5,765,1921.4096
-5,483,1923.662529
-5,412,1925.015262
-5,633,1927.63777
-4,814,1931.243853
-5,587,1933.275543
-5,607,1935.427069
-5,546,1937.224521
-4,624,1940.145762
-5,719,1942.943356
-4,626,1945.01303
-5,548,1947.345229
-5,603,1949.813626
-5,490,1951.612666
-5,767,1954.395193
-5,708,1956.659926
-5,695,1959.736216
-5,744,1962.448165
-5,810,1965.194785
-5,788,1968.129851
-5,546,1970.450633
-4,894,1973.344393
-5,591,1975.345053
-5,552,1976.963744
-5,605,1979.559182
-5,1048,1983.080301
-5,954,1986.414459
-5,730,1988.597843
-5,414,1990.728482
-5,492,1992.393337
-5,479,1994.065089
-5,447,1995.714755
-5,837,1998.981816
-5,849,2001.661579
-5,614,2003.613878
-5,515,2005.247829
-5,1022,2009.17661
-5,686,2013.201021
-4,681,2015.864016
-5,510,2017.72965
-5,697,2020.597753
-5,649,2022.994519
-5,714,2025.209913
-5,614,2027.331907
-5,834,2030.378746
-5,822,2032.91167
-4,1114,2036.477779
-5,590,2038.714748
-5,662,2041.347546
-4,561,2043.326496
-5,736,2045.742896
-5,767,2048.277685
-5,671,2051.1102
-5,1143,2055.340699
-5,722,2057.795886
-5,709,2060.509304
-5,598,2063.343262
-5,552,2065.165809
-5,771,2067.813523
-5,505,2069.547812
-5,671,2072.23062
-5,461,2074.261653
-5,936,2077.546289
-5,528,2079.515731
-5,482,2081.369759
-5,643,2083.725072
-5,818,2086.35457
-4,668,2088.391861
-5,664,2091.250712
-4,698,2093.630117
-5,619,2096.045414
-5,743,2098.514839
-5,860,2102.281992
-4,582,2104.477431
-5,604,2107.060252
-5,821,2109.80418
-4,726,2112.74748
-5,1062,2116.233492
-5,576,2118.163719
-5,549,2120.212297
-5,570,2122.908168
-5,546,2124.797971
-5,943,2128.344765
-5,613,2130.908643
-5,716,2133.363725
-5,577,2135.562832
-5,641,2137.689672
-5,638,2140.030909
-3,1043,2144.287201
-5,544,2146.663512
-5,424,2147.865816
-5,576,2149.678548
-5,556,2152.164867
-5,590,2154.33077
-5,776,2157.034989
-4,572,2159.25918
-5,535,2161.282822
-5,511,2163.370559
-5,475,2164.911342
-5,741,2167.91191
-5,551,2170.361264
-5,601,2172.227651
-5,911,2175.509748
-5,546,2177.382014
-5,677,2180.281325
-5,464,2182.186746
-5,573,2183.949989
-5,713,2186.615399
-4,616,2188.881001
-5,684,2191.698993
-5,884,2195.077774
-5,560,2197.045082
-5,834,2200.224597
-5,1096,2203.740986
-3,743,2206.307789
-5,521,2208.098614
-5,613,2210.78818
-5,691,2213.096655
-5,465,2215.013369
-5,688,2217.240535
-5,601,2219.943575
-4,888,2223.363936
-4,992,2227.042225
-5,726,2229.358793
-5,805,2232.486763
-3,808,2235.279747
-4,599,2237.097295
-5,471,2238.864967
-5,681,2241.646986
-5,401,2243.194941
-5,477,2244.666946
-5,979,2248.263857
-5,648,2251.130034
-5,636,2253.815416
-5,448,2255.877392
-5,703,2258.645103
-5,702,2261.176888
-5,544,2263.257898
-5,868,2266.170486
-5,641,2268.485695
-5,450,2270.927879
-5,665,2273.109346
-5,572,2275.398938
-5,723,2278.129708
-5,555,2280.279845
-5,618,2282.410338
-5,683,2284.764883
-5,675,2287.480913
-5,681,2290.399035
-5,774,2293.219501
-5,650,2296.112
-5,461,2297.970952
-5,685,2300.878335
-5,904,2304.329511
-5,554,2306.619518
-5,536,2308.54477
-5,737,2311.830005
-5,684,2314.40477
-5,565,2316.220336
-5,465,2317.630037
-5,466,2319.709181
-5,893,2323.322161
-5,464,2324.813339
-4,748,2327.424575
-5,584,2329.769809
-5,682,2332.057225
-5,628,2334.679946
-4,958,2338.131219
-5,477,2340.379609
-5,815,2343.727563
-5,770,2346.662506
-5,481,2348.228623
-3,719,2351.428823
-4,590,2353.521265
-5,683,2356.066007
-5,759,2359.861077
-4,741,2363.647954
-5,495,2365.612764
-5,517,2367.927952
-5,645,2371.010617
-5,826,2375.078136
-5,673,2378.046875
-5,787,2381.441351
-5,754,2384.66093
-3,782,2388.4813
-5,669,2391.647224
-5,535,2394.180097
-4,833,2397.975766
-5,671,2401.014947
-5,740,2404.378064
-5,558,2407.165437
-5,418,2408.829061
-5,675,2412.114037
-5,675,2414.968798
-5,736,2417.880115
-2,1052,2422.761452
-5,681,2426.102938
-5,573,2428.660428
-5,541,2431.427064
-5,724,2434.404782
-5,506,2436.802326
-4,785,2440.414965
-4,794,2444.030398
-5,594,2446.928451
-5,660,2450.265541
-5,714,2453.514935
-5,473,2455.896291
-5,809,2459.559652
-5,455,2462.05509
-5,552,2464.444005
-5,545,2467.066884
-5,641,2469.888191
-4,842,2473.904347
-5,778,2477.427523
-4,952,2481.77986
-4,744,2485.060845
-5,695,2488.532382
-5,569,2491.429162
-5,721,2494.896497
-5,1081,2499.874199
-5,708,2503.530838
-5,462,2505.813919
-4,809,2509.488608
-5,421,2511.697025
-5,674,2515.112183
-5,635,2517.834319
-5,945,2522.524484
-5,600,2525.130146
-4,1144,2530.989472
-5,643,2533.598103
-5,473,2535.881912
-5,425,2537.67201
-5,821,2541.709218
-5,574,2544.208805
-5,491,2546.759654
-5,822,2550.16605
-5,974,2555.177924
-5,546,2557.540892
-5,529,2560.014307
-5,455,2562.337188
-5,655,2565.270194
-4,578,2567.913698
-5,777,2571.519904
-5,503,2573.580881
-5,564,2576.660626
-5,816,2580.264659
-5,704,2583.557087
-4,679,2586.648459
-5,745,2590.08617
-5,711,2593.421458
-4,870,2597.214161
-5,490,2599.596601
-5,660,2603.261806
-5,545,2605.580379
-5,521,2608.012914
-5,492,2610.164099
-5,415,2612.015099
-5,596,2614.994281
-5,699,2617.984139
-5,599,2620.472704
-5,569,2623.796179
-5,973,2628.296993
-5,591,2631.120844
-5,713,2633.931109
-5,755,2637.536943
-5,726,2640.656943
-5,666,2643.781481
-5,632,2646.792716
-5,705,2650.19208
-5,727,2653.515336
-5,657,2656.575018
-5,706,2659.896995
-4,819,2663.995628
-5,616,2666.922013
-5,764,2670.509226
-5,716,2673.611055
-4,733,2677.161891
-5,657,2680.31606
-5,672,2683.480577
-5,478,2685.289644
-5,658,2688.564983
-4,566,2692.080701
-5,526,2694.862044
-5,1047,2698.696384
-5,487,2700.527396
-5,705,2703.35564
-5,457,2704.955173
-5,802,2708.226102
-5,538,2710.64873
-5,655,2713.046237
-4,1037,2716.693913
-5,460,2718.431355
-5,569,2720.662965
-5,584,2722.842481
-3,1026,2726.536104
-5,605,2728.697325
-5,463,2731.296749
-5,620,2733.518118
-4,768,2736.427016
-5,765,2739.493963
-3,982,2743.529037
-5,817,2746.913191
-5,743,2749.36478
-5,652,2751.905392
-5,796,2755.845769
-5,717,2758.778648
-5,530,2760.563156
-5,549,2763.076177
-5,614,2765.470548
-5,521,2767.515428
-5,464,2769.257634
-5,561,2771.548445
-5,462,2773.846749
-5,790,2776.972759
-5,604,2779.613854
-5,646,2782.943443
-5,816,2786.893128
-5,545,2788.508203
-5,758,2791.465155
-5,611,2793.599063
-5,625,2796.53156
-5,545,2798.760476
-5,779,2801.260312
-5,494,2803.146525
-5,534,2805.724976
-5,668,2808.203016
-4,781,2811.379077
-5,932,2814.99424
-5,682,2817.687167
-5,574,2820.112876
-5,584,2822.229495
-5,487,2824.047884
-5,554,2827.063858
-5,677,2829.514098
-5,744,2832.529341
-5,510,2834.462046
-5,644,2836.94601
-5,595,2839.231242
-4,721,2842.098175
-4,601,2844.2785
-5,503,2847.013324
-5,475,2848.679745
-5,935,2852.447981
-5,591,2855.018251
-5,477,2856.944438
-5,705,2859.794478
-5,878,2863.224342
-5,660,2865.580436
-5,485,2868.068094
-5,559,2870.00085
-5,575,2872.19806
-5,554,2874.538072
-5,766,2877.369894
-5,529,2879.464746
-5,559,2881.541592
-5,606,2883.867764
-5,734,2887.431729
-5,634,2889.899346
-5,669,2892.545268
-5,707,2895.38189
-5,610,2898.031344
-5,811,2900.749627
-5,693,2903.545208
-5,553,2905.712681
-5,650,2908.659536
-5,718,2911.546264
-5,814,2914.674169
-5,556,2916.477713
-5,793,2919.913454
-4,621,2922.376286
-5,632,2924.580343
-5,613,2927.293173
-5,702,2930.413255
-4,644,2933.081413
-4,798,2936.59603
-5,581,2939.243281
-5,708,2942.564524
-5,726,2944.760138
-5,497,2946.911126
-5,535,2948.726211
-5,505,2951.2647
-5,808,2954.181699
-4,779,2957.048163
-5,506,2959.295702
-5,457,2961.382031
-4,857,2964.781166
-5,781,2968.105638
-5,578,2970.531049
-5,545,2972.813255
-5,574,2975.148201
-5,443,2976.575303
-5,581,2979.178997
-5,660,2982.20371
-5,581,2984.29899
-5,584,2986.880494
-5,754,2989.416754
-5,623,2992.46139
-5,408,2993.907487
-5,715,2996.680416
-5,495,2998.908564
-5,529,3001.145782
-5,780,3004.065468
-5,483,3005.897436
-5,505,3007.947185
-5,726,3011.347049
-5,771,3014.647809
-5,735,3017.080988
-5,607,3019.564329
-5,511,3021.931468
-5,590,3024.341432
-5,495,3026.697309
-5,595,3028.778059
-5,541,3031.376257
-5,718,3034.419723
-5,486,3036.094219
-5,845,3039.626062
-5,723,3043.062168
-5,737,3045.984563
-5,645,3048.430661
-5,617,3050.999002
-5,450,3053.047856
-5,579,3055.361726
-4,670,3058.21417
-4,621,3060.62874
-5,567,3063.526724
-5,652,3065.698949
-5,595,3067.994068
-5,933,3071.847053
-5,553,3074.581537
-4,861,3077.586115
-4,671,3080.281618
-5,611,3082.893126
-5,537,3085.327007
-5,715,3088.271005
-5,769,3091.462966
-5,740,3094.821319
-5,442,3096.562802
-5,827,3099.828207
-5,472,3101.712257
-5,532,3103.893476
-5,521,3106.798955
-5,774,3109.830575
-5,368,3111.431374
-5,830,3114.72832
-5,690,3117.512074
-5,648,3120.147047
-5,632,3122.964681
-5,555,3124.847312
-5,789,3128.528937
-5,775,3131.759129
-5,683,3134.30377
-5,555,3136.478362
-5,692,3139.914298
-5,724,3143.113197
-5,706,3146.266596
-5,558,3148.497101
-5,399,3150.825633
-4,538,3152.795868
-5,859,3156.420101
-4,581,3159.212187
-5,591,3161.781783
-5,456,3163.885595
-5,638,3166.679322
-5,788,3169.356289
-5,675,3172.400516
-5,698,3176.428278
-5,479,3180.971301
-4,767,3184.547475
-4,959,3188.195808
-5,676,3190.093827
-4,702,3192.242359
-5,591,3193.863062
-5,854,3197.083177
-5,608,3199.44698
-5,762,3203.764261
-5,489,3205.826795
-5,775,3209.227749
-4,860,3212.231349
-5,472,3214.602894
-5,602,3218.045902
-5,856,3221.92117
-5,512,3223.842277
-5,691,3226.748659
-5,742,3229.166984
-5,475,3231.544317
-5,482,3232.932314
-5,588,3235.086085
-5,906,3238.478875
-5,660,3240.831775
-5,701,3243.643536
-5,537,3245.398209
-5,945,3249.028982
-5,505,3251.823668
-5,889,3255.246803
-5,672,3257.864052
-5,534,3259.898215
-5,713,3263.147444
-5,624,3265.468802
-5,753,3268.181639
-4,598,3270.139493
-5,661,3272.796438
-4,597,3274.893986
-5,622,3276.83028
-5,514,3278.761675
-5,695,3281.36394
-4,719,3284.194717
-5,673,3286.830517
-3,953,3290.162756
-5,611,3292.794383
-5,432,3294.679526
-5,609,3296.746399
-5,698,3299.431653
-5,590,3301.671248
-5,762,3304.597026
-5,883,3308.239969
-5,545,3310.398068
-5,429,3312.18189
-5,667,3314.746994
-5,605,3316.797912
-4,642,3319.262352
-5,748,3322.687706
-5,502,3324.429936
-5,530,3326.696397
-5,554,3328.697448
-5,582,3331.529486
-5,558,3333.661363
-5,444,3335.363958
-5,681,3338.025085
-4,689,3343.014838
-5,728,3345.564818
-5,712,3348.3039
-5,608,3350.821166
-5,538,3353.080393
-4,590,3355.515812
-5,510,3357.279984
-4,748,3360.355112
-5,638,3363.478631
-5,531,3365.032165
-5,829,3368.098293
-5,479,3370.012739
-5,949,3373.768431
-4,757,3376.443123
-5,557,3378.863478
-5,490,3380.445307
-5,638,3383.50942
-5,614,3385.864678
-5,620,3388.049991
-5,506,3390.129113
-4,618,3392.587775
-5,593,3395.078853
-5,599,3397.112791
-5,782,3400.102583
-5,487,3402.448114
-5,771,3405.150341
-5,511,3407.36058
-5,615,3409.61479
-5,604,3412.415941
-2,1055,3416.797379
-5,558,3419.015721
-5,834,3421.94478
-4,684,3424.828619
-5,933,3427.875803
-5,703,3430.208146
-5,535,3431.86375
-4,793,3435.315594
-4,620,3437.394696
-5,742,3440.414435
-5,823,3443.510601
-5,597,3446.295631
-5,449,3447.714409
-5,721,3450.347442
-5,584,3452.346429
-5,722,3455.414398
-5,577,3457.463075
-5,558,3459.598052
-4,746,3462.264642
-5,458,3464.048079
-5,448,3465.95836
-5,754,3468.340492
-5,647,3471.013506
-5,792,3474.125065
-5,563,3476.206438
-5,853,3479.495584
-5,581,3481.471486
-5,588,3483.870583
-5,765,3486.673529
-5,621,3488.528147
-5,870,3491.727354
-4,829,3495.211198
-5,596,3497.111862
-5,835,3500.203929
-5,488,3502.065367
-5,509,3504.432166
-5,647,3507.266749
-5,669,3509.884413
-5,716,3512.880031
-5,558,3515.829756
-5,630,3518.01189
-5,506,3519.964918
-5,757,3522.964198
-5,509,3525.180037
-5,916,3528.386785
-5,633,3531.042844
-5,592,3533.097131
-5,736,3536.313459
-5,722,3539.164197
-5,459,3540.728245
-5,820,3543.912768
-5,856,3547.62758
-4,893,3551.097528
-5,729,3553.596767
-5,716,3556.322316
-4,678,3559.347346
-5,610,3561.234358
-5,696,3564.047038
-4,829,3567.34603
-5,676,3569.792388
-5,588,3572.173615
-5,822,3575.527401
-5,593,3577.52097
-5,449,3579.687602
-5,597,3581.747846
-4,823,3586.865238
-5,631,3589.14524
-5,677,3593.026968
-5,519,3593.681965
-5,674,3594.434991
-5,766,3595.334972
-5,737,3596.254971
-5,524,3596.929966
-5,510,3597.518971
-5,596,3598.223965
-5,507,3598.900508
-5,939,3600.042516
-5,438,3600.572573
-5,580,3601.223959
-5,533,3601.938991
-5,452,3602.881473
-5,473,3603.82907
-5,514,3604.572067
-5,555,3605.436103
-5,783,3606.610067
-5,817,3608.026677
-4,1189,3609.80341
-5,506,3610.479495
-5,659,3611.448466
-5,558,3612.095465
-5,872,3613.246476
-5,736,3614.292526
-5,616,3615.165521
-5,505,3616.176121
-5,672,3617.293117
-5,699,3618.536073
-5,676,3619.912604
-5,692,3620.840228
-5,887,3622.234746
-5,575,3623.376742
-5,498,3625.5463
-5,439,3627.048397
-5,468,3628.181684
-4,872,3631.880949
-5,659,3634.079778
-5,828,3635.328023
-5,580,3636.190054
-5,658,3636.957193
-5,491,3637.566171
-5,606,3638.134356
-4,750,3639.013018
-4,835,3639.984981
-5,505,3640.82667
-5,784,3641.746458
-5,540,3642.265118
-5,517,3643.064075
-5,862,3644.115119
-4,743,3644.897192
-5,739,3645.711433
-5,816,3646.564884
-5,459,3647.1661
-5,800,3648.151753
-5,726,3649.054399
-5,917,3650.419246
-5,590,3651.054877
-5,731,3651.98493
-5,690,3652.836583
-5,700,3653.663423
-5,516,3654.313416
-5,501,3654.861066
-5,561,3655.486785
-4,805,3656.4251
-4,742,3657.349596
-5,667,3658.749855
-5,431,3659.256622
-5,679,3660.056476
-4,918,3661.098885
-4,712,3661.883449
-5,915,3662.899488
-5,655,3663.625873
-5,669,3664.462834
-5,644,3665.149963
-5,750,3665.987365
-5,657,3666.748483
-5,871,3667.746852
-5,760,3668.571203
-5,776,3669.426109
-5,703,3670.24255
-5,513,3670.908606
-5,685,3671.610691
-4,1040,3672.741051
-5,879,3673.707467
-5,612,3674.442699
-5,498,3674.964054
-5,607,3675.598656
-5,767,3676.49508
-5,598,3677.263071
-5,616,3677.924074
-5,613,3678.600913
-5,675,3679.346484
-5,596,3680.037777
-5,614,3680.680608
-5,503,3681.28533
-5,463,3681.850932
-5,535,3682.522499
-5,518,3683.071816
-5,819,3683.986476
-5,464,3684.521554
-5,425,3685.001448
-5,748,3685.92294
-4,1179,3687.190714
-5,611,3687.85629
-5,478,3688.455038
-5,582,3689.084685
-5,512,3689.652738
-5,807,3690.605059
-5,1024,3691.709708
-5,543,3692.309729
-5,600,3692.94252
-5,888,3693.922252
-5,957,3695.068176
-3,802,3695.894267
-5,500,3696.431508
-5,702,3697.184032
-5,674,3697.959318
-5,565,3698.584715
-5,711,3699.321338
-5,567,3699.997576
-4,825,3701.001483
-5,644,3701.724847
-4,764,3702.588641
-3,786,3703.498957
-5,543,3704.137189
-5,620,3704.82106
-5,661,3705.551281
-4,674,3706.381997
-5,863,3707.399518
-5,804,3708.270572
-5,784,3709.129576
-5,624,3709.855696
-5,741,3710.735803
-5,700,3711.476881
-5,710,3712.298338
-5,714,3713.125695
-5,618,3713.892058
-3,970,3714.961394
-5,712,3715.712072
-5,845,3716.663178
-5,617,3717.413174
-5,860,3718.401245
-5,716,3719.151933
-5,544,3719.778095
-5,766,3720.689847
-4,644,3721.389776
-4,849,3722.307379
-5,774,3723.195256
-4,739,3724.042177
-5,716,3724.803485
-4,759,3725.654377
-5,761,3726.529176
-4,797,3727.448382
-5,757,3728.278991
-5,585,3728.913016
-5,778,3729.843132
-5,624,3730.619656
-4,639,3731.303587
-5,1138,3732.494879
-4,669,3733.270106
-5,648,3734.075892
-5,723,3734.904066
-5,870,3735.830548
-5,564,3736.433011
-5,645,3737.186503
-5,1047,3738.343074
-5,860,3739.269066
-5,633,3739.981734
-4,1037,3741.181348
-5,610,3741.856098
-5,754,3742.672424
-5,745,3743.492711
-5,891,3744.523487
-5,765,3745.375335
-5,523,3745.98294
-5,561,3746.671801
-5,730,3747.561625
-5,834,3748.42649
-5,565,3749.052326
-4,697,3749.851138
-5,765,3750.769918
-5,759,3751.534345
-4,804,3752.414329
-5,516,3753.012962
-5,698,3753.871236
-5,869,3754.784334
-5,583,3755.424551
-5,587,3756.094123
-5,763,3756.979517
-5,1120,3758.25318
-5,798,3759.084153
-5,675,3759.839478
-4,944,3760.949927
-5,1284,3762.374657
-5,653,3763.100947
-5,770,3763.954694
-5,588,3764.697612
-5,720,3765.45817
-5,785,3766.336735
-5,469,3766.886926
-5,646,3767.671275
-4,689,3768.44546
-5,695,3769.204232
-5,628,3769.964406
-4,931,3771.038242
-4,907,3771.999604
-5,893,3772.939954
-4,943,3774.156248
-5,782,3775.01942
-5,891,3775.94233
-5,746,3776.784709
-5,623,3777.510472
-5,665,3778.316344
-5,650,3778.992092
-5,564,3779.600638
-5,485,3780.178887
-5,512,3780.737813
-5,676,3781.534236
-5,563,3782.147338
-5,480,3782.701845
-5,836,3783.667612
-5,868,3784.611418
-5,690,3785.344076
-5,663,3786.151093
-5,952,3787.271937
-3,831,3788.153106
-5,762,3788.952761
-5,808,3789.942584
-5,474,3790.515615
-5,678,3791.226891
-5,804,3792.087736
-5,896,3793.089859
-5,508,3793.730796
-5,976,3794.846096
-5,433,3795.282077
-4,863,3796.234302
-4,581,3796.924788
-5,384,3797.316536
-4,975,3798.397781
-5,544,3799.01524
-4,724,3799.85433
-5,645,3800.524613
-5,565,3801.161329
-5,567,3801.813168
-5,934,3802.872921
-5,532,3803.481203
-5,738,3804.284283
-5,706,3805.073415
-5,609,3805.830004
-5,597,3806.526764
-5,595,3807.153542
-5,583,3807.826013
-5,887,3808.860567
-5,785,3809.695687
-5,555,3810.246895
-4,669,3811.007271
-5,643,3811.781168
-5,428,3812.241838
-5,765,3813.048658
-5,908,3814.099071
-5,423,3814.650638
-5,508,3815.193801
-5,593,3815.847448
-5,600,3816.550201
-5,602,3817.284621
-5,777,3818.119913
-5,504,3818.697718
-5,629,3819.408993
-5,795,3820.315935
-5,966,3821.319823
-5,669,3822.042535
-5,832,3823.013627
-5,762,3823.941129
-5,783,3824.812491
-5,416,3825.238549
-5,503,3825.827435
-3,853,3826.789781
-5,516,3827.323619
-5,572,3827.946239
-5,418,3828.442497
-5,584,3829.197439
-5,662,3829.930583
-5,777,3830.775043
-5,1028,3832.005129
-5,534,3832.605863
-5,967,3833.652642
-5,700,3834.406574
-5,636,3835.191465
-4,784,3836.154136
-5,619,3836.822702
-5,603,3837.474349
-5,569,3838.141793
-5,524,3838.778741
-5,789,3839.602976
-5,678,3840.298803
-5,872,3841.349237
-5,794,3842.30948
-5,899,3843.26118
-5,815,3844.128902
-5,816,3845.047361
-5,645,3845.820015
-5,839,3846.762788
-5,747,3847.555886
-5,704,3848.389346
-5,539,3849.06717
-5,623,3849.74615
-5,614,3850.446938
-5,615,3851.173126
-5,578,3851.841593
-5,771,3852.687479
-5,842,3853.590604
-5,967,3854.795774
-5,1005,3855.88247
-5,587,3856.511888
-4,962,3857.615204
-5,1033,3858.865168
-5,674,3859.601194
-5,493,3860.149129
-5,551,3860.71605
-5,720,3861.566098
-4,1024,3862.804487
-5,1042,3863.972281
-4,1710,3865.832158
-5,749,3866.712152
-5,542,3867.336295
-5,1056,3868.502385
-5,700,3869.262628
-5,652,3870.074497
-5,796,3871.012525
-5,754,3871.810274
-5,799,3872.715998
-5,975,3873.812714
-5,773,3874.720081
-5,868,3875.621023
-5,636,3876.329688
-5,642,3877.077593
-5,716,3877.944146
-5,561,3878.572228
-5,587,3879.234865
-5,842,3880.230689
-5,614,3880.952961
-5,877,3881.91466
-5,796,3882.749454
-5,925,3883.801682
-5,528,3884.43609
-5,605,3885.123015
-5,592,3885.764734
-4,806,3886.716233
-5,483,3887.275967
-4,798,3888.141747
-5,719,3888.938242
-5,960,3890.03717
-5,1122,3891.343979
-5,630,3892.018639
-5,558,3892.63234
-5,611,3893.359439
-5,591,3894.094915
-5,671,3894.821624
-5,671,3895.536309
-5,480,3896.118219
-5,553,3896.793149
-5,927,3897.809876
-5,762,3898.740372
-5,896,3899.730467
-5,487,3900.264174
-5,595,3900.979914
-4,671,3901.83461
-5,643,3902.573841
-5,723,3903.422344
-5,880,3904.359452
-5,628,3905.093837
-5,734,3905.968361
-5,1237,3907.335076
-5,809,3908.260895
-5,971,3909.290883
-5,735,3910.164644
-5,566,3910.857253
-5,620,3911.542461
-5,604,3912.215564
-5,599,3912.913246
-5,556,3913.623869
-5,861,3914.5435
-5,865,3915.43836
-5,696,3916.218542
-4,1033,3917.473781
-5,623,3918.192667
-5,1017,3919.277383
-4,923,3920.340749
-5,893,3921.406344
-5,858,3922.358504
-5,613,3923.021344
-5,479,3923.540802
-5,763,3924.599938
-5,758,3925.472882
-5,740,3926.324972
-5,708,3927.164914
-5,516,3927.789048
-5,500,3928.342383
-5,385,3928.76846
-5,900,3929.814388
-5,798,3930.761257
-4,716,3931.536115
-5,836,3932.410247
-5,496,3933.030456
-5,693,3933.852016
-3,1503,3935.478857
-5,1079,3936.669632
-5,821,3937.603632
-4,1021,3938.82839
-5,577,3939.454191
-5,495,3939.973681
-5,796,3940.891143
-5,587,3941.580518
-5,808,3942.462439
-5,481,3942.975505
-5,696,3943.760647
-5,513,3944.389809
-5,666,3945.117142
-5,586,3945.744181
-5,593,3946.427375
-5,837,3947.381964
-5,847,3948.218316
-5,721,3948.960076
-5,873,3949.963147
-5,551,3950.711709
-4,703,3951.472535
-5,670,3952.151666
-5,485,3952.724531
-5,820,3953.688728
-5,777,3954.514723
-4,892,3955.440332
-5,852,3956.4038
-5,634,3957.17335
-5,519,3957.764315
-5,704,3958.524747
-5,791,3959.420262
-4,815,3960.343268
-5,838,3961.256613
-4,914,3962.236508
-5,538,3962.869285
-4,847,3963.833692
-3,1251,3965.172573
-4,1005,3966.268767
-4,1615,3968.122705
-5,786,3968.95865
-4,874,3969.96948
-5,638,3970.6407
-5,679,3971.400062
-5,838,3972.396304
-5,740,3973.180575
-5,442,3973.672471
-3,978,3974.80238
-5,681,3975.555032
-5,1451,3977.088044
-5,1242,3978.483792
-5,845,3979.427824
-5,817,3980.384766
-5,861,3981.306333
-5,594,3981.954834
-5,757,3982.8351
-5,549,3983.445316
-5,518,3983.979502
-5,476,3984.456418
-4,683,3985.254501
-5,750,3986.193659
-5,511,3986.757492
-5,655,3987.481829
-5,750,3988.325973
-5,632,3989.07463
-5,672,3989.810967
-5,839,3990.729303
-4,1059,3991.965269
-5,1244,3993.267322
-5,692,3994.091313
-5,944,3995.130905
-5,768,3996.003208
-5,1161,3997.342484
-5,572,3997.952493
-5,614,3998.651877
-5,606,3999.305451
-5,711,4000.144615
-5,1138,4001.34222
-5,534,4001.957158
-5,980,4003.083134
-5,952,4004.217314
-5,811,4005.090894
-5,731,4005.891823
-5,608,4006.598378
-4,1125,4007.924954
-5,731,4008.690476
-5,581,4009.347239
-4,894,4010.392118
-4,782,4011.296129
-5,941,4012.335329
-4,931,4013.343758
-4,1420,4015.031834
-5,956,4016.01822
-5,835,4016.9122
-4,1089,4018.098862
-5,1282,4019.616785
-5,1290,4020.992437
-5,747,4021.800709
-5,713,4022.627011
-5,510,4023.222453
-5,752,4024.10156
-5,1043,4025.208894
