x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.20000,0.47824,0.00000,-0.08733,-0.95449,1.05383,0.66078,1.23478
0.20000,0.20545,0.00000,0.01267,-0.60557,0.81220,0.69342,0.37684
1.68750,0.15000,1.75000,0.00000,1.74849,0.50475,1.98377,0.62063
0.20000,0.48020,0.00000,0.17400,-0.84751,0.68221,0.84192,-1.93146
1.94166,0.47273,-1.75000,-0.16900,1.97276,0.81259,-0.21981,1.93242
1.88056,0.36773,0.00000,-0.74067,-0.41095,1.30106,-0.50951,-1.04842
0.20000,0.47436,0.00000,-0.16900,-0.77540,0.84655,1.24618,0.96268
0.20000,0.46225,0.00000,0.39450,-1.49530,0.68098,-0.20173,-0.90100
0.55000,0.21840,-1.75000,-1.19800,-1.56080,0.48057,2.02525,-0.98023
0.61667,0.27520,-1.75000,1.15400,0.30967,0.65273,-2.04120,-0.91542
1.32000,0.47509,-1.75000,-0.15920,1.22417,0.98844,-1.05003,0.74376
0.45833,0.22004,1.75000,1.29120,-1.36678,1.36790,-1.18785,-1.48985
0.21944,0.22282,-1.75000,1.28467,-1.21416,1.29521,-1.64111,-0.73367
1.36667,0.15000,0.00000,0.00000,1.35978,0.50475,-0.44626,-0.10258
0.31667,0.46020,-1.75000,-0.31600,0.12991,0.66010,-0.91803,-1.96380
1.37500,0.31040,-1.75000,1.05600,-1.36375,0.81399,-1.05702,-1.98626
0.31667,0.15000,0.00000,0.00000,-0.33176,1.11342,1.28604,-0.01576
0.55583,0.15000,1.75000,0.00000,0.12518,1.04419,1.62561,0.29924
0.20833,0.24129,0.00000,1.23800,-0.16932,1.16342,-0.19083,-0.82525
0.90833,0.32840,1.75000,-0.90400,0.76624,1.04046,1.60671,0.20312
0.55278,0.36107,0.00000,0.21400,-1.04226,1.47770,-0.84758,-1.55722
2.24167,0.15000,1.75000,0.00000,2.23517,0.51396,1.72788,-1.10711
0.85333,0.47360,0.00000,0.25240,0.79993,0.98598,0.60246,1.51955
1.84167,0.46533,0.00000,0.37000,0.00000,1.20000,-0.15476,2.31950
0.40417,0.15000,1.75000,0.00000,0.02644,0.58583,2.11450,0.50124
1.37500,0.44640,-1.75000,-0.41400,1.31469,0.81468,-1.68505,1.29500
0.45833,0.37007,0.00000,0.86000,0.13575,0.75776,1.33139,-1.39287
1.08958,0.45552,0.00000,-0.34050,0.92958,1.21182,-0.62651,0.98463
0.49167,0.39720,1.75000,-0.65900,0.31458,0.96165,1.71514,0.52525
1.86667,0.44890,1.75000,0.48200,1.82014,0.89823,0.55913,1.61713
0.84584,0.27666,-1.75000,-1.05100,0.79502,1.07682,-1.63387,0.31601
0.70417,0.43740,0.00000,0.56600,0.00000,1.20000,1.16321,2.06380
0.42361,0.15000,0.00000,0.00000,-0.17391,1.25083,1.07175,-0.19708
1.95000,0.15000,1.75000,0.00000,2.02794,0.55470,1.96774,0.40509
0.60833,0.27520,0.00000,1.15400,0.28551,0.99005,0.31674,-0.75111
1.20000,0.47073,-1.75000,-0.21800,-0.06847,0.52779,2.86483,-0.80586
0.20000,0.26947,0.00000,-1.06733,0.00000,1.20000,-0.68913,2.41361
0.20000,0.23673,0.00000,1.25200,0.00000,1.20000,-1.85443,1.63920
0.20000,0.28583,0.00000,-1.02650,-1.16667,0.96657,1.49756,1.15991
2.00833,0.34233,-1.75000,0.95800,1.77439,1.38995,0.40243,-0.53028
1.37222,0.32733,0.00000,0.99067,2.14899,0.36905,0.86818,-2.06973
2.25000,0.34233,0.00000,0.95800,0.58509,0.75711,-1.91251,-0.77475
0.20000,0.19680,0.00000,-1.24700,-1.87928,0.54615,1.88172,3.06731
1.34722,0.15000,1.75000,0.00000,1.04362,1.27344,-0.54161,-0.41069
0.49167,0.15000,0.00000,0.00000,0.18700,1.44785,-0.55162,0.71133
0.20000,0.46533,0.00000,0.37000,-0.52002,0.88958,0.20255,-1.58226
2.25000,0.15000,0.00000,0.00000,2.24293,1.03019,1.01252,-0.99343
0.20000,0.43278,0.00000,-0.48750,-0.71044,0.75806,1.13970,1.62464
1.13333,0.48020,1.75000,0.17400,1.17289,0.90594,1.25816,1.47335
0.27292,0.25833,0.00000,-1.10000,-0.19700,0.99110,-1.77437,0.27555
0.20000,0.15000,0.00000,0.00000,-0.12386,1.31719,-0.92894,0.73191
0.88833,0.20047,-1.75000,-1.23720,0.64561,1.27326,-0.79375,-0.09030
0.20000,0.47781,0.00000,0.20340,-1.57586,0.62210,-1.47656,-1.67848
0.20000,0.20891,0.00000,1.31733,-0.57240,0.69307,-2.06876,-0.36338
2.22778,0.38793,0.00000,0.79467,2.12480,0.95079,0.56499,-1.35074
1.34722,0.40755,0.00000,-0.61000,1.15589,1.31621,-0.39470,0.69917
1.25000,0.30975,0.00000,1.05600,0.97442,1.11043,0.14129,-1.02814
1.64792,0.38458,0.00000,-0.70800,1.45956,0.71746,0.86940,-2.06973
0.20000,0.24753,0.00000,-1.12450,-0.76487,0.91068,1.21960,1.42433
0.34584,0.47718,-1.75000,-0.12000,0.26820,0.82780,-1.43949,1.50650
0.25833,0.47800,-1.75000,-0.12000,0.21294,0.74527,-1.03734,1.99660
0.43333,0.27520,-1.75000,1.15400,0.33284,0.63823,-0.73564,-1.29439
0.20000,0.38914,0.00000,0.79000,-1.22111,1.08484,0.14440,-1.17124
1.85833,0.45548,-1.75000,-0.33560,1.83599,1.18539,-0.69753,0.74365
0.20000,0.44640,-1.75000,-0.41400,-0.12418,0.55403,-2.19975,-0.40915
1.54167,0.23673,0.00000,1.25200,1.69100,0.38652,1.21090,0.65041
0.38959,0.21587,0.00000,1.30100,-0.08366,1.35304,-0.00088,-0.79134
0.20000,0.42547,0.00000,-0.44667,-2.25669,0.45575,-1.63668,2.45550
0.20000,0.31040,0.00000,1.05600,-0.76124,0.79453,-1.54907,-1.11216
0.20000,0.47073,0.00000,-0.21800,-1.35578,1.12083,-0.43933,1.61869
0.20000,0.47679,0.00000,-0.13633,-0.05790,0.61046,0.62572,1.94281
0.20000,0.23092,0.00000,-1.16125,-2.06590,0.71968,1.63617,0.96168
0.91167,0.26501,0.00000,-1.08040,0.83459,1.03768,-1.17554,1.18700
0.20000,0.45191,0.00000,0.46800,-1.17765,1.01039,0.51667,-1.59958
0.25833,0.27536,0.00000,-1.05100,-0.13427,0.65373,2.03957,0.50020
1.31667,0.22757,-1.75000,-1.17350,0.00000,1.20000,0.01055,1.58468
0.49167,0.29500,-1.75000,-1.00200,0.29222,1.00188,-1.71381,0.57586
0.29167,0.47276,0.00000,0.27200,-1.27086,0.80235,0.95417,-0.54412
0.78750,0.46547,0.00000,-0.26700,0.66973,0.75548,1.91314,-0.53250
0.61250,0.30843,0.00000,-0.95300,-0.08403,1.13411,-0.05366,-2.17202
0.53542,0.15000,1.75000,0.00000,0.11835,1.66405,0.37052,1.05559
0.20000,0.23673,0.00000,1.25200,-0.42424,1.12456,0.36799,-0.81830
1.73611,0.47073,1.75000,-0.21800,1.64598,1.20630,0.24342,0.82615
0.78334,0.48110,0.00000,0.07600,0.00000,1.20000,0.79443,2.31816
0.20000,0.30836,0.00000,-0.96280,-0.00281,0.88800,-0.01289,1.47781
1.77500,0.47218,1.75000,-0.19840,1.65692,1.20672,-0.09816,0.89447
0.43333,0.23673,-1.75000,1.25200,0.11741,0.56500,-1.99533,-1.03979
1.65833,0.47800,1.75000,-0.12000,1.97787,0.29239,1.84741,-1.28436
0.37500,0.15000,-1.75000,0.00000,0.83150,1.54597,1.55907,-0.08631
0.20000,0.44520,0.00000,0.51700,-1.59499,0.40155,-1.58284,4.22848
0.20000,0.38043,0.00000,0.81100,-0.89587,0.64604,-0.45323,-2.20348
0.21945,0.20891,0.00000,1.31733,-1.23063,1.13295,1.42874,0.04059
1.36667,0.33464,0.00000,0.97760,1.25397,0.50514,-1.86033,3.38317
0.20000,0.43631,0.00000,0.56600,-0.48165,0.86443,-1.71673,-0.99751
2.01667,0.34233,1.75000,0.95800,0.00000,1.20000,-1.79910,2.16222
0.20000,0.19680,0.00000,-1.24700,-0.66986,0.86729,-1.16298,-0.55239
0.45278,0.17520,0.00000,-1.29600,0.18924,1.18403,-1.25168,-0.12332
1.67708,0.44822,1.75000,-0.38950,0.13761,1.38695,1.32160,1.38332
0.20000,0.27520,0.00000,1.15400,-0.96025,0.45375,-1.94684,-1.12797
1.07500,0.37100,1.75000,0.86000,-1.31669,0.64356,0.79460,-1.71698
0.20000,0.36749,0.00000,-0.77333,-1.64237,0.92263,0.01237,1.35483
1.55000,0.39640,1.75000,0.76200,-2.24977,1.27969,0.27245,0.60948
0.20000,0.30767,0.00000,0.18500,-1.60032,0.39697,-1.39350,1.28462
0.20000,0.27666,0.00000,-1.05100,-0.16842,0.71897,-2.10718,-0.26290
0.43334,0.42770,-1.75000,-0.51200,0.00447,0.96114,-0.04802,1.74861
0.20000,0.48001,0.00000,0.14950,-1.21235,0.66564,1.02693,1.97682
0.20000,0.15000,0.00000,0.00000,-1.98443,1.18969,0.89439,0.61146
0.20000,0.15000,0.00000,0.00000,-0.48686,1.28536,0.85853,0.11977
0.20000,0.27520,0.00000,1.15400,-0.71251,0.52271,1.31764,1.82382
0.20000,0.15000,0.00000,0.00000,-1.61589,1.48912,0.12532,-0.00749
1.01667,0.25833,0.00000,-1.10000,0.76299,1.42091,0.13561,0.28591
0.31667,0.44991,-1.75000,-0.38133,0.16166,0.57989,-3.51636,0.29806
1.30834,0.29336,1.75000,-1.00200,1.08071,1.43817,-0.07416,0.57859
0.25833,0.36144,-1.75000,0.89267,0.07303,0.37914,2.15412,-0.70315
0.20000,0.34233,0.00000,0.95800,-1.81393,1.29331,0.02845,-0.29839
0.20000,0.21640,0.00000,-0.00440,0.00000,1.20000,-0.15501,2.40513
1.85278,0.42607,0.00000,-0.51200,1.83186,0.72830,-0.63120,1.15520
0.29722,0.19440,1.75000,-1.25244,-0.29389,1.01500,1.49120,0.92610
0.25833,0.34233,0.00000,0.95800,-0.27295,1.03045,0.67780,-1.38252
2.17500,0.47134,0.00000,0.30000,2.23908,0.90256,-0.97327,1.43523
0.20000,0.25987,0.00000,1.17850,-2.25559,0.52085,-1.46913,-1.07951
1.69405,0.15000,1.75000,0.00000,1.42652,1.46317,-0.06418,-0.07677
0.44305,0.15000,0.00000,0.00000,-0.03984,0.92242,1.82668,0.09048
2.01944,0.15000,0.00000,0.00000,0.00000,1.20000,-0.04985,2.30703
1.13333,0.15000,-1.75000,0.00000,0.00000,1.20000,-1.44454,2.26072
1.37500,0.31400,0.00000,-0.06000,-1.64681,1.02771,-1.04242,-1.99394
0.27291,0.47618,-1.75000,-0.14450,0.11584,0.82559,-1.81185,0.77007
0.72500,0.21676,0.00000,-1.19800,0.52778,0.98123,1.65781,-0.04981
1.39167,0.43631,0.00000,0.56600,0.02012,1.24468,0.93728,2.22351
0.20000,0.48236,0.00000,0.02700,-0.25871,1.00328,-1.00401,1.08250
2.12500,0.32840,0.00000,-0.90400,2.28848,0.59542,-1.83569,-0.77243
0.88542,0.15000,1.75000,0.00000,0.65553,1.04810,1.13367,0.05187
1.23055,0.48038,-1.75000,0.12500,1.08607,0.78928,-0.38907,-1.65770
0.20000,0.47633,0.00000,0.23933,-1.01373,0.65559,1.26371,1.66536
0.62291,0.24830,0.00000,1.21525,0.06857,1.15876,0.79324,-1.00850
1.49167,0.21586,0.00000,1.30100,1.17149,0.83105,1.25313,-1.43999
1.66000,0.47387,1.75000,-0.06120,1.57384,0.98913,-0.84578,1.33711
0.80000,0.48039,0.00000,-0.05000,0.47683,0.96346,-1.32822,1.01661
0.49167,0.32840,0.00000,-0.90400,0.28983,1.26246,-0.83757,1.10829
1.31667,0.46533,0.00000,0.37000,-1.91169,0.75518,0.31553,-1.66553
0.84583,0.46238,1.75000,-0.24250,-0.63656,1.12553,-0.43674,-1.88426
0.63750,0.19500,1.75000,1.35000,0.25033,0.71918,1.31435,-0.87953
0.20000,0.44260,0.00000,0.53333,-1.62294,0.92407,0.55658,-1.39967
1.39584,0.15000,0.00000,0.00000,1.03740,1.47649,-0.69831,0.05435
0.20000,0.46576,0.00000,0.35367,-0.51616,0.67006,-1.24797,-1.64040
0.25833,0.17520,0.00000,-1.29600,-0.31444,1.22080,1.10541,0.19574
1.98889,0.34124,0.00000,0.95800,1.72179,1.32799,0.27116,-0.83717
0.90278,0.34631,-1.75000,-0.83867,0.00000,1.20000,-1.78051,2.38994
1.25417,0.31600,0.00000,-0.01100,-0.02541,1.22758,-1.52973,1.66880
0.37500,0.29500,-1.75000,-1.00200,0.05665,1.14261,-1.36581,0.22003
0.22917,0.42933,0.00000,-0.51200,-0.24181,1.07875,-1.17622,0.34661
2.17222,0.28693,-1.75000,1.12133,2.15887,0.63734,-0.71002,-1.91749
2.16042,0.31941,0.00000,-0.90400,2.16328,1.28373,-0.73441,0.59399
1.33750,0.31518,0.00000,1.03967,1.25662,0.61300,-0.14979,2.02895
0.20000,0.20891,0.00000,1.31733,-1.03586,0.86885,-1.82552,-0.48468
0.98750,0.15000,1.75000,0.00000,0.61577,0.98292,1.47216,-0.79748
1.80000,0.48164,-1.75000,0.07600,-0.03327,1.28777,-0.72409,1.91022
0.37500,0.46994,0.00000,-0.06120,0.61176,0.51824,0.42519,-2.19739
0.37500,0.15000,0.00000,0.00000,-0.12959,0.79845,1.96620,-0.55696
1.13333,0.25833,0.00000,-1.10000,2.16109,0.69546,1.19456,-1.90671
1.89167,0.46835,0.00000,0.33733,1.85135,0.98994,0.54371,1.33180
0.62000,0.31308,0.00000,-0.94320,0.19258,1.23239,-1.08297,0.32442
1.49167,0.29280,0.00000,1.10500,-0.41206,1.52276,-1.55329,0.85528
0.20000,0.15000,0.00000,0.00000,-1.01658,1.30558,0.60113,0.65785
1.25000,0.45330,0.00000,-0.36500,1.09660,1.25141,-0.41827,0.98550
0.58334,0.31220,1.75000,0.13600,0.23195,0.96557,0.63987,1.05625
1.25000,0.34233,0.00000,0.95800,0.98670,1.02743,0.16333,-1.18594
0.20000,0.26091,0.00000,0.02533,-1.19536,0.81828,0.12249,1.88724
0.95833,0.31170,1.75000,-0.95300,0.82991,0.91855,1.57702,-0.41170
1.42500,0.15000,1.75000,0.00000,1.42566,0.41965,1.29953,1.00613
0.85625,0.15000,1.75000,0.00000,0.39323,1.28232,1.06285,-0.48238
1.15278,0.19500,-1.75000,1.35000,0.83149,1.28318,-1.05880,-0.01084
1.77500,0.15000,1.75000,0.00000,1.73932,0.56168,1.56813,-0.03881
0.20000,0.34705,0.00000,0.93350,-1.23685,0.49258,-1.91491,0.32167
1.07500,0.44520,0.00000,0.51700,0.88004,0.75587,1.05191,-1.78824
1.26458,0.40655,0.00000,-0.61000,1.22716,0.94685,-1.02144,1.55824
0.20000,0.35853,0.00000,-0.80600,-1.85134,0.71711,0.33636,1.41263
0.81250,0.46668,-1.75000,-0.25067,0.76258,0.81273,-1.45279,1.53253
2.24584,0.48236,0.00000,0.02700,2.27065,1.14053,0.19159,1.11467
1.65833,0.15000,1.75000,0.00000,1.56618,0.42652,1.75362,-1.40973
1.29375,0.41753,-1.75000,-0.56100,1.23041,0.65843,-1.51190,1.48435
0.20000,0.42445,0.00000,-0.53378,-0.40879,0.73765,-2.08918,0.10280
0.31667,0.45330,1.75000,-0.36500,-0.00268,0.85157,1.51752,1.12146
0.69583,0.31400,1.75000,-0.06000,0.00000,1.20000,-1.06492,1.38401
0.72083,0.20400,-1.75000,-1.23067,0.57807,0.75540,-1.85364,-0.72764
1.66333,0.47055,1.75000,0.19360,0.01059,1.21965,0.79364,1.55374
1.73542,0.48173,-1.75000,0.05150,1.66759,0.80206,-1.60779,1.21857
0.90000,0.46533,-1.75000,0.37000,0.92744,0.79740,-0.62777,0.92084
0.20000,0.15000,0.00000,0.00000,-0.83864,1.32439,0.78253,0.26255
0.20000,0.15000,0.00000,0.00000,-1.09020,1.32003,0.38884,0.09122
0.95833,0.17520,0.00000,-1.29600,0.71518,1.46723,-0.44312,0.34393
0.20000,0.24506,0.00000,-1.12800,-1.57346,1.28053,-0.63048,0.74362
0.50000,0.44640,-1.75000,-0.41400,0.48720,0.99418,-1.45049,1.13205
0.25833,0.46020,-1.75000,-0.31600,0.12154,0.67861,-2.21455,0.29986
1.00764,0.39737,0.00000,-0.01650,0.85837,1.06029,-0.96405,1.05818
0.88056,0.15000,0.00000,0.00000,0.53141,1.32705,-0.98534,0.61773
0.25833,0.41744,-1.75000,0.66400,0.08399,0.74140,-1.17887,-1.26515
0.68125,0.43527,-1.75000,0.55375,0.58388,0.61651,-2.16736,4.11576
0.20000,0.48200,0.00000,-0.02200,-0.85981,0.62831,-1.26581,-1.79657
0.20000,0.31463,0.00000,1.03967,-1.00638,1.05404,1.16337,-0.73665
0.20000,0.44476,0.00000,-0.41400,-0.05800,0.82839,-1.91552,0.47822
1.16667,0.19500,0.00000,1.35000,0.87709,1.17030,-0.68556,-0.60118
2.06667,0.31040,0.00000,1.05600,0.85779,1.87244,0.88737,-0.67638
0.61667,0.47440,-1.75000,0.27200,-1.21644,1.29081,0.01595,-0.88606
0.20000,0.47198,0.00000,0.23933,-0.57964,0.51432,0.47780,4.16153
1.67778,0.22282,0.00000,1.28467,1.38032,1.23578,-0.39481,-0.65976
1.19167,0.34233,0.00000,0.95800,1.09436,0.52358,-1.54883,3.60854
1.16250,0.29280,-1.75000,1.10500,0.84132,1.40429,-0.49371,-0.55017
1.42500,0.31040,-1.75000,1.05600,1.27733,0.99476,-0.95730,-0.05168
1.42000,0.29108,0.00000,-1.00200,0.00000,1.20000,-1.67528,1.34930
0.20000,0.46061,0.00000,0.39450,-1.80453,0.92925,-0.19942,1.46313
0.20000,0.42396,0.00000,-0.53160,-2.10373,1.12240,0.52392,-1.08545
0.30667,0.30168,0.00000,-0.98240,0.14129,0.82873,1.43224,1.26336
0.20000,0.24909,0.00000,-1.12178,-0.18056,1.05530,-1.54670,0.05384
0.25833,0.43502,0.00000,-0.47933,0.05782,0.96768,-0.74936,0.51312
0.29167,0.19500,-1.75000,1.35000,0.09780,0.47833,-2.21914,-0.30102
1.78333,0.47073,1.75000,-0.21800,1.07613,0.51006,1.45484,-1.48525
2.13333,0.25270,0.00000,1.20300,-1.28277,1.47235,-1.60695,-0.78389
0.34584,0.23619,1.75000,-1.14900,-0.03035,1.12666,1.11979,1.01685
0.22593,0.19920,0.00000,-1.24156,-0.37922,0.98336,1.44476,1.04887
0.20972,0.46141,0.00000,-0.29967,-0.18854,0.92273,-1.67088,0.76734
0.20000,0.45984,0.00000,-0.30200,-1.77092,0.63441,-0.49443,1.98392
1.62916,0.21587,0.00000,1.30100,1.33875,1.43283,-0.45599,-0.09842
0.57037,0.39815,0.00000,-0.65356,0.40821,1.08366,-1.30274,0.40360
0.27778,0.40680,0.00000,0.69667,0.54429,0.40615,2.17644,0.01996
0.20000,0.35853,0.00000,-0.80600,-0.05582,1.05410,-1.45128,0.15139
0.20000,0.48020,0.00000,0.17400,-1.51306,0.62131,-1.99272,2.64722
0.20000,0.34849,0.00000,-0.83867,-0.05065,0.78184,-0.32188,1.64741
1.28333,0.34070,1.75000,0.95800,0.00000,1.20000,-1.95286,2.17073
0.20000,0.15000,0.00000,0.00000,-0.91563,1.30185,0.50215,0.33118
2.07500,0.46020,-1.75000,-0.31600,0.00000,1.20000,-1.31828,2.45409
1.48333,0.34233,1.75000,0.95800,1.45025,0.64948,0.51461,1.99436
0.20000,0.46533,0.00000,0.37000,-0.56327,1.17602,-0.52807,-1.54148
0.60833,0.41853,1.75000,0.66400,-0.13774,1.92470,-0.12914,-0.83960
0.23500,0.24969,-1.75000,-1.11960,0.11052,1.03559,-1.34852,-0.25874
0.20000,0.19500,0.00000,1.35000,-0.03350,0.71012,-1.57806,-0.06660
0.90000,0.27520,0.00000,1.15400,0.37012,0.97221,1.29926,-1.29904
2.19167,0.47440,0.00000,0.27200,1.54616,0.85144,-0.06426,-1.57292
0.97917,0.48207,0.00000,0.05967,0.74092,0.99683,-0.10420,-1.64549
0.20000,0.48200,0.00000,-0.02200,-0.50571,0.61279,2.02758,2.82197
0.31667,0.15000,0.00000,0.00000,-0.42597,1.25877,1.07951,-0.47643
1.04583,0.31170,0.00000,-0.95300,0.91385,1.36799,0.48416,0.33389
0.20000,0.15000,0.00000,0.00000,-0.03704,1.30132,-0.62457,1.95072
0.66667,0.44640,-1.75000,-0.41400,0.56400,0.62501,-2.58284,1.68216
1.66667,0.46020,0.00000,-0.31600,1.70822,1.15880,-0.84940,0.61351
0.20000,0.18644,0.00000,-0.01333,-1.60550,1.27523,0.19416,0.87152
1.19167,0.47800,-1.75000,-0.12000,-0.59641,0.66686,1.77467,0.85514
1.77500,0.34233,1.75000,0.95800,-1.87334,0.84931,1.29907,-1.10291
2.08333,0.24151,-1.75000,1.23567,2.10127,0.53413,-1.43781,-0.76670
1.30833,0.15000,1.75000,0.00000,-0.59464,0.82925,1.82395,-0.83853
0.78982,0.15000,0.00000,0.00000,0.56032,0.54936,1.97207,-1.00726
0.20000,0.35823,0.00000,0.89920,-1.03608,0.74519,1.38864,-1.05030
0.39444,0.43962,0.00000,-0.44667,0.12099,0.79077,1.91760,0.39184
0.50000,0.17520,-1.75000,-1.29600,0.39696,1.32244,0.54131,-0.86203
0.78333,0.17520,0.00000,-1.29600,0.40101,1.42835,-0.62829,0.29850
0.20000,0.47753,0.00000,0.10867,0.00454,0.56329,2.27634,-0.41382
0.20000,0.15000,0.00000,0.00000,-1.85145,0.66457,1.62756,1.35366
0.20000,0.15000,0.00000,0.00000,-0.55212,1.36389,0.67284,-0.69496
1.97500,0.15000,1.75000,0.00000,1.71911,1.26282,0.58599,-0.59140
1.22000,0.36195,-1.75000,-0.78640,1.15836,0.90737,-1.65893,0.96706
0.56945,0.15000,0.00000,0.00000,0.21541,1.22205,1.28082,0.47448
1.45417,0.15000,1.75000,0.00000,1.17879,0.63169,1.75984,-1.29428
0.62778,0.15000,0.00000,0.00000,0.11237,1.03209,1.39159,-0.61325
0.37500,0.48200,0.00000,-0.02200,-1.02328,0.68672,1.46511,-0.31971
1.04444,0.24411,-1.75000,1.21933,0.58077,1.52497,1.68677,0.47699
1.66667,0.34233,0.00000,0.95800,0.00000,1.20000,1.28663,1.17020
0.20000,0.45191,0.00000,0.46800,-0.72515,0.52647,1.80284,-1.19681
1.78958,0.35018,1.75000,-0.83050,1.72034,1.24669,1.09738,0.75028
0.20000,0.25833,0.00000,-1.10000,0.04178,0.61950,0.65099,1.61449
2.19167,0.19500,-1.75000,1.35000,0.00000,1.20000,0.28616,1.50577
0.95833,0.15000,1.75000,0.00000,0.57444,0.91149,1.59044,-0.66246
1.42917,0.42280,1.75000,-0.51200,0.33232,1.43837,0.99338,0.26855
0.20000,0.43787,0.00000,-0.46300,-1.00690,0.63312,2.04751,2.47717
1.83333,0.15000,1.75000,0.00000,1.89851,0.51974,1.96920,0.59846
1.28712,0.15000,1.75000,0.00000,1.06294,0.85363,1.74428,-0.85368
0.20000,0.15000,0.00000,0.00000,-0.30901,1.25973,-0.91862,-0.39607
1.00278,0.36991,0.00000,0.86000,0.16781,1.38000,1.16430,1.12926
0.20000,0.23836,0.00000,-1.14900,-0.53435,0.89892,-1.77480,-0.43004
1.04000,0.46892,0.00000,-0.19840,0.90128,1.19294,0.40176,0.91163
0.76667,0.23171,0.00000,-1.16533,0.47777,1.29975,-1.02973,0.20367
1.49167,0.48020,1.75000,0.17400,0.67810,0.83494,1.78136,0.10050
0.20000,0.47633,0.00000,0.23933,-0.77090,0.94178,-1.39961,-1.22399
1.95833,0.44476,0.00000,-0.41400,1.93823,1.04534,-1.06899,1.06506
0.20000,0.46533,0.00000,0.37000,-0.96521,0.70225,1.33980,-1.64890
1.50278,0.15000,1.75000,0.00000,1.42262,0.53788,1.82789,-1.17894
0.20000,0.31170,0.00000,-0.95300,-0.46464,0.54386,-2.14644,-0.67407
0.20000,0.15000,0.00000,0.00000,-1.15439,1.25898,-0.19056,0.08700
1.65833,0.47911,-1.75000,0.17400,1.51485,1.01626,-0.73275,1.30896
1.07778,0.47958,-1.75000,-0.05467,0.78612,0.86250,0.48113,-2.16510
0.78333,0.15000,1.75000,0.00000,0.48066,0.66554,1.91289,-0.38337
1.42500,0.15000,0.00000,0.00000,1.46809,0.42403,0.21103,-0.45617
1.83333,0.29280,0.00000,1.10500,1.66975,1.12694,-0.38438,-0.10025
2.25000,0.15000,0.00000,0.00000,2.29606,1.23021,-0.40173,-0.79530
1.80278,0.28475,-1.75000,1.12133,0.40563,1.49603,1.40359,0.60318
0.20000,0.27520,-1.75000,1.15400,-0.22102,0.94020,-1.83370,-0.16614
1.72500,0.23673,0.00000,1.25200,0.20646,0.94158,0.98173,-1.50347
1.49167,0.35853,-1.75000,-0.80600,1.51422,1.05451,-1.18755,1.32308
0.56944,0.40900,0.00000,-0.61000,0.39131,1.10280,-0.99333,1.36512
0.69583,0.19500,-1.75000,1.35000,0.37120,1.07078,-0.94246,-0.79902
2.01667,0.31040,0.00000,1.05600,1.90049,0.88745,-1.12295,-1.08826
0.20000,0.45363,0.00000,0.44350,-1.84920,1.14528,0.17373,-0.15289
0.20000,0.15000,0.00000,0.00000,-0.48945,1.00134,-1.76080,-0.02352
1.86250,0.23171,1.75000,-1.16533,1.72621,1.33704,0.98176,0.39789
0.22917,0.35853,-1.75000,-0.80600,0.18629,1.05212,-1.58671,0.32117
1.93333,0.32680,0.00000,0.97760,-0.07468,1.40535,-0.33802,0.91796
1.30834,0.43787,1.75000,-0.46300,0.98286,1.68449,1.52170,-0.16436
0.60833,0.15000,1.75000,0.00000,0.20085,0.87324,1.79441,-0.01458
0.20000,0.45693,0.00000,-0.31600,-2.10903,0.56559,-1.36474,1.49076
1.83958,0.45266,-1.75000,-0.34050,1.81143,0.73235,-1.16546,1.73233
0.98750,0.25596,0.00000,1.20300,0.68029,1.13313,-0.09967,-0.93905
0.20000,0.15000,0.00000,0.00000,-1.47729,1.20152,1.17735,0.74138
0.20000,0.15000,0.00000,0.00000,-0.88742,0.95305,-1.74863,-0.25009
0.41667,0.47691,0.00000,-0.12000,0.14506,0.86453,-0.99275,-1.67361
1.90000,0.41853,-1.75000,0.66400,0.95692,1.63089,1.36703,-0.36444
1.44833,0.45744,0.00000,-0.33560,1.21774,1.18103,-0.74678,0.76534
0.20000,0.38540,-1.75000,-0.70800,0.18697,1.08901,-1.39243,0.98339
1.25000,0.48200,-1.75000,-0.02200,1.03343,1.27459,-0.83367,-0.94814
0.78333,0.15000,0.00000,0.00000,0.47759,1.06517,0.31292,-0.82333
0.20000,0.32237,0.00000,1.01925,-0.63705,1.18683,0.60442,-0.93227
0.32833,0.21560,0.00000,-0.02400,-0.91597,1.70743,-1.37368,-0.17522
0.20000,0.27520,0.00000,1.15400,-0.92527,0.37743,-0.89354,0.63243
0.20000,0.23673,0.00000,1.25200,-0.65456,0.83425,-1.85050,-0.77926
1.14167,0.45300,0.00000,0.46800,0.00000,1.20000,1.67001,2.44896
0.84167,0.38540,-1.75000,-0.70800,0.56533,1.24798,-0.77944,0.44304
1.16250,0.41853,0.00000,0.66400,0.80940,1.37555,-0.18428,-0.94256
2.15694,0.36029,0.00000,-0.78967,2.06873,1.27775,0.55845,0.26654
0.20000,0.43740,0.00000,0.56600,-0.96710,0.54249,-1.47933,0.38873
0.20000,0.44213,0.00000,-0.43850,-0.30986,0.73362,-2.09708,0.31934
1.90625,0.45218,0.00000,0.46800,1.90658,0.88470,1.00062,1.35181
0.20000,0.46122,0.00000,0.40267,-1.62000,1.09867,0.07224,-0.98983
0.37500,0.47073,1.75000,-0.21800,0.03101,0.75756,1.92269,0.58056
0.43333,0.47800,-1.75000,-0.12000,0.29446,0.80929,-1.85439,0.88226
