x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.90833,0.41853,1.75000,0.66400,1.17561,0.50326,2.21134,0.21929,0.20000,0.25833,0.00000,-1.10000
2.25000,0.19500,0.00000,1.35000,-0.67149,1.39824,0.65406,-0.49316,1.07500,0.31040,-1.75000,1.05600
0.20000,0.48115,0.00000,0.01067,-1.75549,1.06458,-0.26778,-1.49112,2.00833,0.45191,0.00000,0.46800
1.08333,0.48020,-1.75000,0.17400,-1.94038,1.12986,-0.76489,-0.72600,2.06667,0.23673,1.75000,1.25200
0.20000,0.15000,0.00000,0.00000,-1.78531,1.31031,-0.03184,0.32225,1.89167,0.37535,1.75000,-0.74067
0.20000,0.32840,0.00000,-0.90400,-1.37122,0.64667,1.91509,-0.13083,1.49167,0.48200,-1.75000,-0.02200
1.43333,0.29500,-1.75000,-1.00200,1.42579,0.66791,-1.45615,-0.08646,0.20000,0.15000,0.00000,0.00000
1.13333,0.29500,1.75000,-1.00200,-1.59162,1.10840,1.02220,0.84969,1.65833,0.32840,0.00000,-0.90400
1.20000,0.38540,-1.75000,-0.70800,0.00000,1.20000,0.89620,2.39292,0.20000,0.15000,0.00000,0.00000
0.20000,0.45300,0.00000,0.46800,0.05832,0.67996,-1.67723,0.91180,0.31667,0.46020,1.75000,-0.31600
0.43333,0.46533,0.00000,0.37000,0.32798,0.97216,0.59666,1.38545,0.20000,0.15000,0.00000,0.00000
1.30833,0.38540,-1.75000,-0.70800,-0.34787,1.47594,-1.15956,0.52779,1.01667,0.15000,1.75000,0.00000
0.72500,0.19500,1.75000,1.35000,-0.93492,0.66822,2.17511,0.47766,1.07500,0.48020,-1.75000,0.17400
1.42500,0.15000,-1.75000,0.00000,0.34244,1.19940,-1.06290,-0.36889,0.37500,0.15000,1.75000,0.00000
1.37083,0.46986,-1.75000,0.32100,0.08844,1.26463,1.19192,1.01466,0.20000,0.15000,0.00000,0.00000
0.20000,0.46020,0.00000,-0.31600,-1.15371,0.52988,-1.51640,-1.66224,1.25000,0.34233,0.00000,0.95800
0.20000,0.43740,0.00000,0.56600,1.15312,1.71801,1.28125,-0.69843,0.20000,0.15000,0.00000,0.00000
0.20000,0.21065,0.00000,-1.21433,-0.44934,1.17798,-1.38990,0.47699,0.69583,0.15000,1.75000,0.00000
0.72500,0.17520,1.75000,-1.29600,0.58841,0.59731,1.13421,0.56225,0.20000,0.31040,0.00000,1.05600
0.69583,0.15000,0.00000,0.00000,0.38200,1.23854,0.37085,-0.15318,0.20000,0.15000,0.00000,0.00000
2.07500,0.45300,0.00000,0.46800,0.40414,1.62717,0.75776,0.06594,0.20000,0.15000,0.00000,0.00000
0.55000,0.15000,1.75000,0.00000,0.50256,0.39370,1.89685,0.18928,0.20000,0.25833,0.00000,-1.10000
0.20000,0.15000,0.00000,0.00000,-0.85576,1.28051,0.81445,0.11216,1.13542,0.27503,0.00000,-1.05100
1.84167,0.43740,-1.75000,0.56600,1.83137,0.76205,-1.23343,1.58780,0.20000,0.15000,0.00000,0.00000
1.63750,0.26867,-1.75000,1.15400,0.00000,1.20000,0.37901,2.04064,0.20000,0.15000,0.00000,0.00000
1.07500,0.35853,1.75000,-0.80600,0.98758,0.57646,1.96997,-0.67693,0.20000,0.32840,0.00000,-0.90400
0.37500,0.31040,-1.75000,1.05600,0.21263,0.43835,-2.18759,0.52625,0.20000,0.34233,0.00000,0.95800
0.85000,0.48200,-1.75000,-0.02200,-1.23777,0.51679,-0.48214,-2.19774,1.30833,0.32840,0.00000,-0.90400
0.20000,0.48020,0.00000,0.17400,-2.04593,1.25419,-0.70658,-1.06569,2.25000,0.15000,0.00000,0.00000
0.20000,0.43740,0.00000,0.56600,-2.06399,1.10451,0.27340,-0.51067,2.19167,0.17520,1.75000,-1.29600
1.95833,0.15000,1.75000,0.00000,-0.62158,0.95822,1.23064,0.70762,1.08333,0.48273,-1.75000,0.07600
1.54167,0.39531,0.00000,0.76200,1.21511,1.40171,-0.86094,-0.33869,0.20000,0.15000,0.00000,0.00000
0.20000,0.48040,0.00000,-0.06120,-0.97755,1.00428,0.01419,1.75534,1.04000,0.48172,0.00000,0.11520
1.13333,0.35690,-1.75000,-0.80600,0.97796,1.23144,-1.08126,0.50254,0.20000,0.15000,0.00000,0.00000
0.20000,0.40900,0.00000,-0.61000,-1.00779,0.75207,1.10581,0.46786,1.01667,0.32840,-1.75000,-0.90400
0.20000,0.40900,0.00000,-0.61000,-0.43872,0.52976,1.63568,0.15595,0.49167,0.15000,-1.75000,0.00000
0.20000,0.41853,0.00000,0.66400,-1.48387,1.06187,0.60990,-1.06824,1.72500,0.37100,-1.75000,0.86000
1.20000,0.46533,-1.75000,0.37000,-1.76170,0.77906,0.67856,1.73222,1.71667,0.42933,-1.75000,-0.51200
2.25000,0.15000,0.00000,0.00000,2.20690,0.80450,-0.20396,-1.77726,0.20000,0.48200,0.00000,-0.02200
0.78333,0.48020,-1.75000,0.17400,0.61196,0.58631,-1.56478,-1.61678,0.20000,0.47440,0.00000,0.27200
1.38889,0.24955,0.00000,1.21933,1.15668,1.02808,-0.83336,-0.73886,0.20000,0.23564,0.00000,1.25200
0.55000,0.47073,1.75000,-0.21800,-1.02702,1.67260,-1.54053,-0.22210,1.65833,0.15000,1.75000,0.00000
0.84167,0.17520,-1.75000,-1.29600,-0.10270,1.30606,-1.54053,1.54190,1.01667,0.15000,0.00000,0.00000
0.20000,0.42933,0.00000,-0.51200,-1.07470,0.43072,0.54456,-2.18311,1.13333,0.21840,-1.75000,-1.19800
1.85278,0.26238,0.00000,1.18667,1.91520,0.50792,0.87432,2.04035,0.20000,0.46504,0.00000,-0.25067
1.36667,0.45300,0.00000,0.46800,1.09044,1.05547,0.83880,-1.97318,0.55000,0.29500,-1.75000,-1.00200
1.39583,0.28318,0.00000,1.12950,1.26979,0.76769,1.56343,-1.22951,0.20000,0.41853,0.00000,0.66400
0.20000,0.15000,0.00000,0.00000,-1.33518,0.84688,1.47827,-0.03980,1.35000,0.23062,-1.75000,-1.16533
2.25000,0.29500,0.00000,-1.00200,0.00000,1.20000,-1.97254,1.40305,0.90000,0.17520,0.00000,-1.29600
0.20000,0.21840,0.00000,-1.19800,0.05010,0.65880,0.46513,1.89169,0.20000,0.47800,0.00000,-0.12000
1.14167,0.23673,0.00000,1.25200,0.28593,1.52140,1.22542,1.08342,0.20000,0.15000,0.00000,0.00000
0.20000,0.45300,0.00000,0.46800,-0.40132,0.58348,3.91377,0.42267,0.55833,0.45300,-1.75000,0.46800
0.20000,0.43740,0.00000,0.56600,-1.11757,0.67883,0.16506,-0.93635,1.19167,0.43740,0.00000,0.56600
1.20000,0.48273,-1.75000,0.07600,0.00000,1.20000,-1.68767,1.99454,0.31667,0.46020,1.75000,-0.31600
0.20000,0.35853,0.00000,-0.80600,-0.33262,0.70370,-1.69834,-0.58215,0.72500,0.15000,1.75000,0.00000
0.20000,0.25833,0.00000,-1.10000,-2.03151,0.45598,-0.13534,-0.31943,1.95000,0.21840,-1.75000,-1.19800
2.25000,0.43740,0.00000,0.56600,1.70315,0.44962,-2.22789,0.02063,0.20000,0.25833,0.00000,-1.10000
0.37500,0.15000,1.75000,0.00000,-0.05441,0.92482,1.12985,0.96575,0.55000,0.48020,0.00000,0.17400
0.20000,0.15000,0.00000,0.00000,0.00000,1.20000,-1.87602,1.95619,1.74584,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.54586,0.73343,1.38828,1.28064,0.55000,0.41853,-1.75000,0.66400
0.72500,0.46533,0.00000,0.37000,0.59788,0.98547,-0.14778,1.46114,0.20000,0.47800,0.00000,-0.12000
0.44167,0.17520,0.00000,-1.29600,0.79425,0.70884,0.15325,-1.16878,0.20000,0.46533,0.00000,0.37000
0.25833,0.47073,1.75000,-0.21800,-0.20726,0.98517,1.29039,1.05920,0.66667,0.47800,0.00000,-0.12000
0.37500,0.29500,0.00000,-1.00200,0.00000,1.20000,0.67213,1.88977,0.20000,0.44640,0.00000,-0.41400
1.48333,0.47800,0.00000,-0.12000,1.22380,0.77156,1.11178,-1.95613,0.20000,0.42933,0.00000,-0.51200
0.69583,0.38540,1.75000,-0.70800,0.77133,1.19770,0.47986,0.12192,0.20000,0.15000,0.00000,0.00000
0.20000,0.38540,0.00000,-0.70800,-0.53774,0.34076,4.33174,1.86248,0.67500,0.19500,-1.75000,1.35000
0.44167,0.15000,-1.75000,0.00000,-1.44796,0.67692,0.61119,0.05511,1.43333,0.35853,0.00000,-0.80600
0.49167,0.15000,0.00000,0.00000,-0.08803,1.08641,0.84407,-0.85432,0.55000,0.27520,0.00000,1.15400
0.20000,0.34233,0.00000,0.95800,-0.05233,0.50698,1.56690,0.42851,0.20833,0.37100,0.00000,0.86000
0.32500,0.37100,1.75000,0.86000,0.00000,1.20000,-0.22710,2.43321,0.20000,0.29500,0.00000,-1.00200
1.20000,0.17520,-1.75000,-1.29600,1.22651,0.41601,-0.81170,-0.33562,0.20000,0.43740,0.00000,0.56600
1.36667,0.27520,-1.75000,1.15400,0.60609,1.45297,0.90913,-0.55155,0.20000,0.31040,0.00000,1.05600
0.20000,0.37100,0.00000,0.86000,-0.84172,0.53078,0.63705,2.15793,0.90000,0.31040,-1.75000,1.05600
1.15833,0.23171,-1.75000,-1.16533,1.12880,0.85183,-1.58675,0.83241,0.20000,0.23171,0.00000,-1.16533
0.20000,0.22708,0.00000,1.27160,-1.12103,1.20221,1.13653,0.06949,1.27333,0.15000,0.00000,0.00000
0.76389,0.48067,0.00000,-0.05467,0.40739,1.00203,-1.15023,1.18236,0.20000,0.46371,0.00000,-0.28333
0.44167,0.21840,1.75000,-1.19800,0.78914,0.74780,0.15325,-1.07078,0.20000,0.45300,0.00000,0.46800
2.06667,0.23673,-1.75000,1.25200,2.14740,0.42044,-0.64486,2.74608,0.20000,0.32840,0.00000,-0.90400
1.30833,0.44640,0.00000,-0.41400,-1.47274,0.94918,-1.08604,-1.97054,1.77500,0.43740,0.00000,0.56600
0.31667,0.17520,-1.75000,-1.29600,0.19548,1.83945,0.32579,0.23275,0.25833,0.15000,0.00000,0.00000
0.73333,0.47440,0.00000,0.27200,-0.06294,1.45318,-0.08992,-0.61831,0.60833,0.15000,1.75000,0.00000
1.07500,0.34950,0.00000,0.93350,0.71659,0.85203,1.15852,-1.55058,0.20000,0.48273,0.00000,0.07600
0.20000,0.15000,0.00000,0.00000,-1.26618,0.75055,-0.41324,1.43817,1.27917,0.40746,0.00000,0.71300
1.60833,0.39640,-1.75000,0.76200,-1.67454,1.34913,0.60271,0.99177,1.83333,0.29500,0.00000,-1.00200
1.25833,0.35853,0.00000,-0.80600,-1.21369,1.41467,-0.26944,0.37181,1.42500,0.29500,1.75000,-1.00200
0.43333,0.19500,0.00000,1.35000,0.14769,0.97715,-0.37764,-0.87040,0.31667,0.27520,1.75000,1.15400
0.20000,0.38540,0.00000,-0.70800,-1.57137,0.74045,1.03107,1.99985,1.60000,0.48273,-1.75000,0.07600
1.55000,0.32840,1.75000,-0.90400,0.00000,1.20000,1.28663,1.17020,0.20000,0.31040,0.00000,1.05600
0.49167,0.15000,0.00000,0.00000,0.27046,1.03939,0.67435,0.52517,0.20000,0.24502,0.00000,-1.13267
0.20000,0.17520,0.00000,-1.29600,-0.55871,0.68577,-2.14865,-0.31232,0.72500,0.25833,1.75000,-1.10000
0.65000,0.31509,0.00000,-0.93667,-0.44632,1.72045,-1.20932,0.87601,1.09444,0.15000,1.75000,0.00000
2.24167,0.40900,1.75000,-0.61000,2.19475,0.99473,0.58794,1.31428,0.20000,0.19500,0.00000,1.35000
2.25000,0.41853,0.00000,0.66400,2.25527,0.73620,1.13626,-1.09599,0.20000,0.23673,0.00000,1.25200
0.72500,0.15000,1.75000,0.00000,0.30790,0.86437,1.84682,-0.57679,0.20000,0.39640,0.00000,0.76200
1.13333,0.47800,1.75000,-0.12000,0.00000,1.20000,1.03518,2.14746,0.20000,0.42933,0.00000,-0.51200
1.66667,0.46020,0.00000,-0.31600,-1.24978,0.97623,1.03114,-1.52819,1.49167,0.47073,0.00000,-0.21800
1.19167,0.23673,-1.75000,1.25200,1.04719,0.96548,-1.20450,0.12294,0.20000,0.27520,0.00000,1.15400
0.20000,0.31040,0.00000,1.05600,-1.82632,0.58584,2.76775,1.63845,1.90000,0.39640,-1.75000,0.76200
0.20000,0.41853,0.00000,0.66400,-1.01132,0.95770,0.69183,-1.38700,1.25000,0.47440,0.00000,0.27200
0.37500,0.15000,0.00000,0.00000,-0.36670,1.76524,-0.47830,-0.34073,1.07500,0.15000,0.00000,0.00000
1.60833,0.42933,0.00000,-0.51200,1.64499,1.00961,-1.32126,0.15520,0.20000,0.47800,0.00000,-0.12000
1.75416,0.33580,-1.75000,0.95800,-0.88542,0.64033,-0.36453,-2.21931,1.04584,0.30190,0.00000,-0.95300
0.20000,0.19500,0.00000,1.35000,-0.15085,0.66662,-0.31021,-0.37091,0.31667,0.15000,1.75000,0.00000
0.43333,0.15000,1.75000,0.00000,-0.09299,1.02418,1.07208,0.70416,0.20000,0.47800,0.00000,-0.12000
0.20000,0.48020,0.00000,0.17400,-1.16464,0.66848,-1.40194,0.66740,1.19167,0.15000,1.75000,0.00000
1.68959,0.41917,-1.75000,-0.56100,1.56186,0.67839,-2.08479,-0.11908,0.20000,0.37868,0.00000,-0.73250
1.51667,0.35667,1.75000,0.90900,0.00000,1.20000,0.91108,1.64336,0.20000,0.15000,0.00000,0.00000
1.01667,0.44050,-1.75000,-0.43850,0.96871,0.79266,-1.50377,1.49918,0.20000,0.45938,0.00000,-0.31600
0.20000,0.47073,0.00000,-0.21800,-1.45188,0.62409,0.60553,1.97099,1.54167,0.34233,0.00000,0.95800
0.63750,0.48147,-1.75000,0.12500,0.56610,0.84661,-1.26424,1.56437,0.20000,0.46020,0.00000,-0.31600
0.88889,0.33627,0.00000,-0.87133,0.85008,0.69607,-1.09622,0.57067,0.20000,0.47340,0.00000,-0.15267
0.20000,0.46020,0.00000,-0.31600,-1.70890,0.97613,0.07129,-1.76913,1.84167,0.46020,0.00000,-0.31600
0.66667,0.35853,-1.75000,-0.80600,-2.30800,0.71104,-1.97050,1.08610,2.18333,0.48020,0.00000,0.17400
0.37500,0.40900,-1.75000,-0.61000,0.29529,0.94840,-1.77741,0.69361,0.25833,0.47073,0.00000,-0.21800
1.30833,0.15000,-1.75000,0.00000,-1.16927,0.80021,0.09936,-0.11808,1.30833,0.19500,0.00000,1.35000
0.99583,0.44520,-1.75000,0.51700,0.00000,1.20000,1.84256,1.37764,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.08072,1.20530,0.56631,1.19757,1.19167,0.46020,-1.75000,-0.31600
0.60833,0.39640,0.00000,0.76200,0.07957,1.17396,0.45689,-1.42288,0.25833,0.45300,-1.75000,0.46800
1.25833,0.41853,0.00000,0.66400,-0.16234,1.33865,1.10945,-0.00255,0.78333,0.15000,0.00000,0.00000
0.20000,0.21840,0.00000,-1.19800,-0.88220,1.20924,1.15453,0.95120,1.01667,0.29500,0.00000,-1.00200
0.61667,0.21840,1.75000,-1.19800,-0.91309,0.67193,2.06328,0.62647,1.07500,0.47073,-1.75000,-0.21800
2.19167,0.15000,1.75000,0.00000,0.00000,1.20000,-1.71357,1.79999,0.31667,0.15000,1.75000,0.00000
0.66667,0.48273,0.00000,0.07600,0.41992,1.01410,-0.60754,-1.55758,0.20000,0.43740,0.00000,0.56600
0.20000,0.15000,0.00000,0.00000,-1.42504,1.44214,0.00798,0.50421,1.56667,0.26501,0.00000,-1.08040
0.20000,0.19500,0.00000,1.35000,-1.86207,1.30865,-0.33686,0.26464,1.95000,0.35853,1.75000,-0.80600
1.37500,0.35853,-1.75000,-0.80600,0.37774,1.49556,0.40472,-1.00633,0.20000,0.34233,0.00000,0.95800
1.78333,0.32840,1.75000,-0.90400,-0.58178,0.79294,0.39220,-1.70445,0.78333,0.46533,0.00000,0.37000
0.20000,0.15000,0.00000,0.00000,-2.30879,0.96241,1.22620,-0.56349,2.25000,0.21840,0.00000,-1.19800
0.20000,0.44640,0.00000,-0.41400,-0.71132,0.64842,0.14611,-2.16475,0.78333,0.46020,-1.75000,-0.31600
0.35000,0.34070,1.75000,0.95800,0.31094,0.85655,1.49461,0.87965,0.20000,0.17520,0.00000,-1.29600
0.20000,0.46533,0.00000,0.37000,-0.04910,0.63719,-2.09433,0.43035,0.37500,0.48020,1.75000,0.17400
1.13333,0.23673,1.75000,1.25200,0.19075,0.44342,2.07641,-0.86662,0.20000,0.38540,0.00000,-0.70800
0.92917,0.15000,1.75000,0.00000,0.74057,0.85329,0.79269,0.89911,0.20000,0.44476,0.00000,-0.41400
1.90000,0.44640,1.75000,-0.41400,-0.53391,1.64928,-1.45611,0.73530,1.25000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.97791,1.35799,0.59636,0.37773,1.19167,0.30172,-1.75000,-0.97750
2.07500,0.15000,0.00000,0.00000,-0.83726,0.95148,0.56281,0.66157,0.95833,0.15000,0.00000,0.00000
1.84167,0.21840,-1.75000,-1.19800,1.85414,0.49277,-2.02792,-0.97471,0.20000,0.19500,0.00000,1.35000
1.54167,0.21840,-1.75000,-1.19800,0.00000,1.20000,-1.89165,2.15104,0.43333,0.39640,0.00000,0.76200
0.78333,0.46533,-1.75000,0.37000,0.56505,0.60658,-2.06809,0.49429,0.20000,0.38540,0.00000,-0.70800
0.20000,0.37196,0.00000,-0.75700,-0.23796,1.30304,-0.76765,0.78736,0.55000,0.45003,1.75000,-0.36500
0.78333,0.15000,1.75000,0.00000,0.47423,1.21203,1.32492,0.14996,0.20000,0.17520,0.00000,-1.29600
0.44167,0.39640,-1.75000,0.76200,0.01566,1.41152,0.15659,2.01723,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.42284,1.47150,0.61409,0.16614,1.71944,0.15000,0.00000,0.00000
0.20833,0.48200,-1.75000,-0.02200,-0.00297,0.62109,-2.23473,-0.03233,0.25833,0.48273,0.00000,0.07600
0.20000,0.15000,0.00000,0.00000,-0.73098,1.35061,0.89718,-0.68061,0.95833,0.48273,-1.75000,0.07600
0.84167,0.39640,-1.75000,0.76200,0.76138,1.45936,1.03825,-0.67533,0.20833,0.45300,-1.75000,0.46800
0.20000,0.45608,0.00000,0.44350,-2.00483,1.23137,-0.70000,-0.78022,2.20000,0.26476,0.00000,1.17850
0.26250,0.48036,-1.75000,-0.02200,0.11225,0.64800,-2.20447,0.45031,0.20000,0.47730,0.00000,0.22300
0.20000,0.38540,0.00000,-0.70800,-1.61167,0.64684,3.28302,1.09892,1.72500,0.48200,-1.75000,-0.02200
1.07500,0.48020,1.75000,0.17400,-1.41883,0.94732,0.72276,-0.54759,1.54167,0.41853,-1.75000,0.66400
1.14167,0.29500,0.00000,-1.00200,1.06932,1.10417,-1.45009,-0.04361,0.20000,0.40900,0.00000,-0.61000
1.49167,0.19500,0.00000,1.35000,0.00000,1.20000,-0.97428,1.09854,0.37500,0.46533,1.75000,0.37000
0.53833,0.15000,1.75000,0.00000,0.03807,1.09510,1.61176,0.27428,0.20000,0.19248,0.00000,-1.25680
0.20000,0.47073,0.00000,-0.21800,-1.12744,1.31813,0.26802,1.05798,1.25000,0.42933,0.00000,-0.51200
0.20000,0.38295,0.00000,-0.70800,-2.12782,0.63596,-1.40987,0.22489,2.18333,0.15000,1.75000,0.00000
0.50000,0.39640,1.75000,0.76200,-0.39367,1.63071,-1.31224,1.04371,1.07500,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.67707,1.40952,-0.81958,-0.06060,0.99722,0.15000,1.75000,0.00000
1.66667,0.35853,-1.75000,-0.80600,-0.69221,0.70350,0.90212,1.96323,0.72500,0.41853,0.00000,0.66400
1.02500,0.43740,-1.75000,0.56600,0.82706,0.53828,-0.63188,-0.77983,0.20000,0.41853,0.00000,0.66400
1.78333,0.47440,0.00000,0.27200,-0.08128,1.57426,-0.09754,-0.72689,0.66667,0.19500,0.00000,1.35000
0.20000,0.39640,0.00000,0.76200,-0.82450,0.76663,0.77286,-0.80200,0.90000,0.45300,-1.75000,0.46800
1.14167,0.44640,0.00000,-0.41400,-0.92482,0.61900,0.67856,-1.89378,1.01667,0.40900,0.00000,-0.61000
1.11945,0.33169,0.00000,0.99067,1.17676,0.63127,0.33259,2.01832,0.20000,0.15000,0.00000,0.00000
0.20000,0.27520,0.00000,1.15400,-1.88961,0.61443,1.75637,1.40629,1.95833,0.39640,-1.75000,0.76200
0.84167,0.20291,0.00000,-1.23067,0.53074,1.35366,-0.92808,0.48011,0.20000,0.20291,0.00000,-1.23067
1.25833,0.40900,0.00000,-0.61000,0.00000,1.20000,-1.59583,1.12839,0.20000,0.40900,0.00000,-0.61000
0.20000,0.48273,0.00000,0.07600,-2.30928,0.33038,-2.23855,0.03067,1.95000,0.34233,1.75000,0.95800
0.20000,0.43740,0.00000,0.56600,-0.84430,0.84072,0.23055,1.94416,0.95833,0.45300,0.00000,0.46800
0.20000,0.46533,0.00000,0.37000,-0.64256,1.04388,0.24352,-1.52053,0.88056,0.47911,0.00000,0.17400
1.19167,0.35853,-1.75000,-0.80600,0.00000,1.20000,-1.24492,2.33314,0.25833,0.35853,1.75000,-0.80600
0.43333,0.25833,0.00000,-1.10000,0.02103,0.89164,1.67047,-0.06067,0.20000,0.38540,0.00000,-0.70800
0.57917,0.35667,0.00000,0.90900,0.02737,1.13526,0.75781,-1.11563,0.37500,0.41690,-1.75000,0.66400
0.72500,0.46533,1.75000,0.37000,-2.16811,0.68476,-1.90336,1.63784,2.12500,0.48020,0.00000,0.17400
0.20000,0.31040,0.00000,1.05600,-1.04505,1.03516,-0.96897,-1.10533,1.36667,0.15000,1.75000,0.00000
1.72500,0.48020,-1.75000,0.17400,1.54715,1.09507,-1.14646,-0.95086,0.20000,0.44640,0.00000,-0.41400
0.78333,0.32840,1.75000,-0.90400,-1.93174,1.49402,0.19807,0.47726,2.06667,0.17520,-1.75000,-1.29600
0.40416,0.15000,1.75000,0.00000,-0.26265,0.95822,1.73847,-0.54161,0.55000,0.37100,-1.75000,0.86000
0.72500,0.42933,1.75000,-0.51200,-0.02245,1.24659,-0.67348,1.39772,0.55000,0.15000,0.00000,0.00000
0.20000,0.25751,0.00000,-1.10000,-1.81616,0.96038,-0.02805,1.53240,1.87708,0.45917,0.00000,0.41900
0.20000,0.41853,0.00000,0.66400,-1.43968,0.43560,-2.10616,-0.27348,1.30833,0.15000,1.75000,0.00000
2.19167,0.48273,0.00000,0.07600,0.00000,1.20000,1.02222,2.48085,0.20000,0.44640,0.00000,-0.41400
0.20000,0.27520,0.00000,1.15400,-1.70093,0.50363,-0.89809,2.15337,1.65833,0.28953,0.00000,1.10500
1.01667,0.47800,0.00000,-0.12000,-1.62634,0.61282,2.27675,1.56152,1.77500,0.46533,0.00000,0.37000
1.77500,0.27520,0.00000,1.15400,1.92439,0.46164,0.64969,1.86610,0.20000,0.34233,0.00000,0.95800
0.60833,0.17520,1.75000,-1.29600,0.21688,1.29106,0.92700,-0.10584,0.20000,0.15000,0.00000,0.00000
1.77500,0.15000,0.00000,0.00000,1.49160,1.39524,-0.86500,0.60708,0.20000,0.15000,0.00000,0.00000
1.31667,0.15000,0.00000,0.00000,-0.45218,0.73659,1.01921,0.23486,0.55000,0.21840,-1.75000,-1.19800
2.07083,0.31170,1.75000,-0.95300,-1.18794,1.17610,-1.29241,-1.33432,1.74584,0.30386,0.00000,1.05600
0.37500,0.27520,-1.75000,1.15400,-0.16989,1.42217,-0.68687,-0.60141,0.72500,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.02990,1.34372,-0.44847,2.10685,0.49167,0.15000,1.75000,0.00000
0.55833,0.15000,-1.75000,0.00000,0.28768,1.18106,-1.33835,0.63268,0.31667,0.15000,0.00000,0.00000
0.20000,0.35853,0.00000,-0.80600,-0.73493,1.22350,0.59488,0.50394,1.07500,0.42933,1.75000,-0.51200
0.20000,0.48067,0.00000,-0.05467,-0.44866,0.66436,1.82089,1.28869,0.58889,0.47138,-1.75000,0.30467
1.90000,0.15000,1.75000,0.00000,-0.03934,1.39158,0.73558,-0.51964,0.60833,0.27520,0.00000,1.15400
0.20000,0.44780,0.00000,0.50067,-0.32500,1.00205,-1.40946,-1.01492,0.80278,0.15000,0.00000,0.00000
0.95833,0.31040,0.00000,1.05600,0.91782,0.51163,-1.40661,2.42256,0.20000,0.15000,0.00000,0.00000
1.37500,0.17520,1.75000,-1.29600,-0.19234,0.39664,2.38199,1.02604,0.31667,0.23673,-1.75000,1.25200
2.07500,0.48020,-1.75000,0.17400,-1.80761,0.79651,0.28293,1.81001,1.77500,0.46020,-1.75000,-0.31600
0.20000,0.47440,0.00000,0.27200,-1.66922,0.35125,-1.88471,1.43335,1.65833,0.15000,1.75000,0.00000
0.20000,0.47800,0.00000,-0.12000,-2.07131,1.20364,1.19297,0.92770,2.07500,0.35853,-1.75000,-0.80600
1.49167,0.34233,0.00000,0.95800,-1.13406,0.63930,1.64808,1.43208,1.19167,0.44640,-1.75000,-0.41400
0.20000,0.15000,0.00000,0.00000,-1.56330,1.11627,1.04698,0.30984,1.60000,0.15000,-1.75000,0.00000
1.54167,0.43740,0.00000,0.56600,1.18873,1.18860,0.80521,-2.10098,0.20000,0.42933,0.00000,-0.51200
1.14791,0.19680,1.75000,-1.24700,1.07066,0.70937,2.01092,-0.75887,0.20000,0.26232,0.00000,1.17850
0.49167,0.45300,1.75000,0.46800,-0.86319,1.30317,1.19011,0.14549,1.13333,0.15000,0.00000,0.00000
0.20000,0.44640,0.00000,-0.41400,0.03910,0.86367,-1.66337,0.14316,0.43333,0.21840,1.75000,-1.19800
1.60000,0.20891,1.75000,1.31733,1.30272,1.23591,-0.16873,-0.66580,0.20000,0.26129,0.00000,1.18667
0.78333,0.47440,0.00000,0.27200,0.00000,1.20000,-0.23552,1.73436,0.20000,0.32840,0.00000,-0.90400
2.01667,0.39640,-1.75000,0.76200,0.05424,1.91364,0.09572,0.47536,0.49167,0.15000,1.75000,0.00000
0.85000,0.23673,-1.75000,1.25200,0.59942,0.85110,-1.75352,0.04131,0.20000,0.15000,0.00000,0.00000
2.10417,0.43787,-1.75000,-0.46300,0.00000,1.20000,0.00492,2.04031,0.28750,0.15000,0.00000,0.00000
0.20000,0.34233,0.00000,0.95800,-2.07471,0.57017,-1.05854,1.78945,2.00833,0.31040,1.75000,1.05600
0.78333,0.15000,1.75000,0.00000,0.28965,1.48271,0.61443,-0.38352,0.25833,0.15000,0.00000,0.00000
1.49167,0.39640,1.75000,0.76200,-0.19602,1.47010,-0.39205,-0.14579,0.78333,0.15000,0.00000,0.00000
0.72500,0.27520,0.00000,1.15400,0.24972,0.87712,1.59758,-1.15962,0.20000,0.47440,0.00000,0.27200
0.20000,0.15000,0.00000,0.00000,-1.04592,1.27703,0.08162,-0.10348,1.25000,0.25833,1.75000,-1.10000
0.20000,0.15000,0.00000,0.00000,-2.09135,0.51110,-0.59746,3.02038,2.12500,0.31040,0.00000,1.05600
1.14167,0.46533,-1.75000,0.37000,0.98258,0.59007,-3.92728,0.36475,0.20000,0.46533,0.00000,0.37000
0.20000,0.34233,0.00000,0.95800,-1.00240,0.69802,-1.78469,-0.36596,1.07500,0.15000,1.75000,0.00000
0.31667,0.19500,0.00000,1.35000,0.11186,0.45104,-0.81573,-2.09692,0.20000,0.47800,0.00000,-0.12000
0.20000,0.40900,0.00000,-0.61000,-0.35517,1.02697,1.32909,0.83549,0.31667,0.47073,-1.75000,-0.21800
